40.2344,-101.562,0.585938
35.5469,-98.0469,0.585938
37.3047,-99.2188,0.585938
48.4375,-3.125,2.34375
-31.25,118.164,0.585938
35.5469,-78.125,0.585938
17.9688,6.25,0.585938
-33.5938,136.328,1.17188
51.9531,76.5625,1.17188
44.9219,10.9375,1.17188
-33.5938,118.164,0.585938
37.8906,-98.0469,0.585938
25,82.4219,0.585938
34.9609,-115.625,0.585938
53.125,46.0938,2.34375
42.5781,-74.0234,0.585938
-33.5938,141.602,0.585938
39.6484,-99.8047,0.585938
-26.5625,17.9688,1.17188
33.2031,-89.8438,1.17188
-45.3125,170.312,2.34375
35.5469,139.844,0.585938
44.9219,8.00781,0.585938
-30.6641,130.469,0.585938
-85.7422,-91.0156,0.585938
26.1719,16.2109,0.585938
54.2969,10.9375,1.17188
38.4766,-102.148,0.585938
39.6484,-99.2188,0.585938
26.7578,3.90625,0.585938
32.0312,75.3906,1.17188
32.0312,-102.148,0.585938
27.9297,78.3203,0.585938
20.3125,20.3125,4.6875
39.0625,-99.2188,0.585938
40.2344,-86.9141,0.585938
44.9219,-0.78125,1.17188
48.4375,10.9375,1.17188
-23.6328,-69.9219,0.585938
48.4375,-0.78125,2.34375
32.0312,-103.32,0.585938
62.5,-125,37.5
48.4375,27.3438,2.34375
34.375,-104.492,0.585938
29.1016,13.2812,0.585938
26.1719,25.5859,0.585938
34.9609,-93.9453,0.585938
37.8906,-8.98438,1.17188
-26.5625,123.438,4.6875
28.5156,-97.4609,0.585938
29.6875,4.49219,0.585938
-31.25,126.953,0.585938
31.4453,-97.4609,0.585938
43.75,-68.75,4.6875
24.4141,-14.8438,0.585938
31.4453,-98.0469,0.585938
27.3438,8.59375,2.34375
51.9531,6.25,1.17188
41.9922,-104.492,0.585938
33.2031,-99.8047,0.585938
32.6172,-103.32,0.585938
54.2969,55.4688,1.17188
33.2031,-115.625,1.17188
53.7109,-113.281,0.585938
30.8594,-3.125,1.17188
50.7812,33.2031,1.17188
43.75,90.625,4.6875
49.6094,35.5469,1.17188
40.8203,-103.32,0.585938
9.76562,8.59375,1.17188
34.375,-102.734,0.585938
36.1328,-85.7422,0.585938
25,107.031,2.34375
25.5859,25.5859,0.585938
50.1953,16.2109,0.585938
39.0625,-95.1172,0.585938
23.2422,48.4375,0.585938
-86.9141,-123.242,0.585938
40.8203,-98.0469,0.585938
-25.9766,118.75,0.585938
34.9609,136.328,0.585938
34.375,-107.422,0.585938
25,25,0.585938
44.9219,5.07812,1.17188
-76.3672,157.422,0.585938
29.1016,13.8672,0.585938
33.2031,-107.422,1.17188
33.2031,-112.695,0.585938
36.7188,-85.1562,0.585938
30.2734,-5.46875,0.585938
44.9219,9.76562,1.17188
39.0625,-101.562,0.585938
36.1328,-79.8828,0.585938
33.7891,-112.695,0.585938
40.2344,-89.8438,1.17188
33.7891,-104.492,0.585938
-84.5703,-62.3047,0.585938
-73.4375,159.766,0.585938
26.1719,26.7578,0.585938
38.4766,-85.1562,0.585938
29.6875,-96.875,0.585938
33.2031,-102.148,0.585938
40.8203,-103.906,0.585938
34.9609,-111.523,0.585938
26.7578,-13.0859,0.585938
20.8984,54.8828,0.585938
-86.9141,-123.828,0.585938
15.625,1.5625,4.6875
36.7188,-98.0469,0.585938
25,25.5859,0.585938
-72.8516,159.766,0.585938
25,-108.594,2.34375
-7.8125,111.133,0.585938
30.8594,-4.88281,0.585938
21.4844,50.1953,0.585938
28.5156,-106.25,0.585938
-33.5938,135.742,0.585938
29.1016,10.9375,0.585938
39.0625,-100.977,0.585938
-3.125,-78.125,9.375
32.0312,-82.2266,0.585938
41.9922,-88.6719,0.585938
33.2031,-98.0469,0.585938
49.6094,14.4531,1.17188
36.1328,-105.078,0.585938
50.7812,13.2812,1.17188
32.6172,-106.25,0.585938
-35.3516,139.844,0.585938
33.2031,129.883,0.585938
62.5,137.5,9.375
57.8125,53.125,4.6875
33.2031,10.3516,0.585938
31.4453,-110.938,0.585938
31.4453,-3.71094,0.585938
-27.7344,-61.7188,1.17188
22.6562,-5.46875,1.17188
31.4453,-111.523,0.585938
29.6875,12.6953,0.585938
-30.6641,125.195,0.585938
41.4062,22.6562,2.34375
19.7266,50.7812,0.585938
-32.4219,125.781,0.585938
33.7891,-102.734,0.585938
34.375,-87.5,0.585938
-72.2656,34.9609,0.585938
38.4766,-99.8047,0.585938
39.0625,-100.391,0.585938
43.75,5.07812,0.585938
32.0312,-110.352,0.585938
-30.0781,126.367,0.585938
27.9297,-7.8125,0.585938
49.6094,6.25,1.17188
-31.25,142.188,1.17188
-29.4922,126.953,0.585938
36.7188,-96.875,1.17188
26.1719,-105.078,1.17188
39.6484,-100.977,0.585938
-32.4219,141.016,0.585938
-31.25,126.367,0.585938
43.75,17.9688,1.17188
38.4766,-96.2891,0.585938
46.0938,30.2734,0.585938
27.9297,-8.39844,0.585938
-71.6797,34.9609,0.585938
10.9375,-5.46875,2.34375
-24.8047,-69.3359,0.585938
27.3438,-7.8125,0.585938
-25.3906,-69.9219,0.585938
43.75,-71.0938,1.17188
-30.6641,127.539,0.585938
49.6094,13.8672,0.585938
40.2344,-119.141,0.585938
34.9609,-108.008,0.585938
37.3047,-100.977,0.585938
35.5469,-82.8125,0.585938
39.0625,-103.32,0.585938
36.1328,-104.492,0.585938
33.2031,-102.734,0.585938
32.0312,8.59375,1.17188
-30.0781,143.945,0.585938
40.2344,-103.32,0.585938
-29.4922,139.844,0.585938
62.5,-162.5,37.5
27.3438,-8.39844,0.585938
-86.3281,-124.414,0.585938
39.0625,-98.6328,0.585938
29.6875,3.90625,0.585938
23.8281,-102.148,0.585938
-85.1562,-62.3047,0.585938
29.6875,-7.22656,0.585938
27.3438,16.7969,0.585938
31.4453,9.76562,0.585938
30.2734,-98.0469,0.585938
27.3438,-82.8125,2.34375
62.5,148.047,1.17188
35.5469,-104.492,0.585938
33.2031,-114.453,0.585938
32.6172,-115.039,0.585938
-25.9766,142.773,0.585938
41.4062,-104.492,0.585938
34.375,-118.555,0.585938
35.5469,-91.6016,0.585938
30.2734,-6.05469,0.585938
24.4141,-0.195312,0.585938
-86.9141,-124.414,0.585938
34.375,-100.977,0.585938
26.7578,-105.664,0.585938
-29.4922,-66.9922,0.585938
33.2031,-103.906,0.585938
19.1406,57.2266,0.585938
-30.0781,128.711,0.585938
22.6562,-101.562,2.34375
-30.6641,131.641,0.585938
36.7188,-0.78125,2.34375
28.5156,11.5234,0.585938
26.1719,-105.664,0.585938
37.3047,-106.25,0.585938
25.5859,83.0078,0.585938
-31.25,130.469,0.585938
-85.1562,-95.1172,0.585938
39.6484,-100.391,0.585938
18.5547,55.4688,0.585938
32.6172,10.3516,0.585938
32.6172,-102.148,0.585938
37.3047,-97.4609,0.585938
31.4453,-4.88281,0.585938
20.8984,56.0547,0.585938
27.9297,15.0391,0.585938
34.375,-101.562,0.585938
37.8906,139.844,0.585938
51.9531,8.59375,0.585938
34.375,-117.969,0.585938
34.9609,-99.2188,0.585938
34.375,-114.453,0.585938
19.1406,53.7109,0.585938
33.7891,-116.211,0.585938
29.6875,-6.05469,0.585938
38.4766,-105.078,0.585938
34.9609,-117.383,0.585938
26.7578,-10.1562,0.585938
-24.2188,-69.3359,0.585938
30.8594,-5.46875,0.585938
40.2344,-102.734,0.585938
40.2344,111.719,1.17188
21.4844,1.5625,0.585938
33.7891,-101.562,0.585938
-73.4375,160.938,0.585938
-31.8359,127.539,0.585938
33.2031,-103.32,0.585938
32.0312,-111.523,0.585938
34.375,-103.906,0.585938
40.8203,-118.555,0.585938
29.1016,3.90625,0.585938
34.375,-102.148,0.585938
33.7891,-102.148,0.585938
-76.9531,155.664,0.585938
32.0312,-102.734,0.585938
21.4844,0.976562,0.585938
34.9609,-116.797,0.585938
-85.1562,162.695,0.585938
-17.1875,132.812,4.6875
-23.6328,-70.5078,0.585938
-30.0781,127.539,0.585938
30.8594,9.76562,0.585938
27.9297,15.625,0.585938
32.6172,-102.734,0.585938
27.9297,13.2812,0.585938
40.2344,-118.555,0.585938
30.8594,-4.29688,0.585938
31.4453,-4.29688,0.585938
-85.1562,-67.5781,0.585938
-25.9766,-69.9219,0.585938
35.5469,-88.6719,1.17188
19.7266,11.5234,0.585938
17.9688,53.125,0.585938
38.4766,-113.867,0.585938
38.4766,-100.391,0.585938
35.5469,-114.453,0.585938
-30.6641,128.125,0.585938
-30.6641,126.953,0.585938
-30.6641,129.883,0.585938
-76.9531,156.836,0.585938
-85.1562,161.523,0.585938
19.1406,56.0547,0.585938
36.7188,-102.148,0.585938
33.7891,-103.906,0.585938
34.9609,-117.969,0.585938
-31.25,128.711,0.585938
-76.3672,158.594,0.585938
20.3125,56.0547,0.585938
-30.6641,129.297,0.585938
-85.7422,-68.1641,0.585938
25,0.390625,0.585938
33.7891,-103.32,0.585938
-72.2656,36.1328,0.585938
-77.5391,156.836,0.585938
27.3438,3.32031,0.585938
20.8984,56.6406,0.585938
27.3438,4.49219,0.585938
29.1016,11.5234,0.585938
19.1406,55.4688,0.585938
-71.6797,35.5469,0.585938
34.375,-117.383,0.585938
20.8984,57.8125,0.585938
-76.3672,158.008,0.585938
19.1406,56.6406,0.585938
19.7266,56.6406,0.585938
20.3125,57.2266,0.585938
32.6172,9.76562,0.585938
23.2422,-1.95312,0.585938
-85.7422,-95.1172,0.585938
36.1328,-116.211,0.585938
-85.1562,162.109,0.585938
-76.3672,156.25,0.585938
18.5547,54.8828,0.585938
20.3125,54.8828,0.585938
-76.9531,158.594,0.585938
20.3125,55.4688,0.585938
19.7266,56.0547,0.585938
-76.9531,158.008,0.585938
-76.3672,155.664,0.585938
27.3438,3.90625,0.585938
-31.25,131.055,0.585938
18.5547,53.7109,0.585938
35.5469,-115.625,0.585938
19.1406,54.2969,0.585938
20.8984,55.4688,0.585938
19.1406,54.8828,0.585938
39.6484,-117.969,0.585938
27.9297,12.6953,0.585938
-31.25,127.539,0.585938
17.9688,54.2969,0.585938
28.5156,13.2812,0.585938
-76.9531,156.25,0.585938
-76.9531,159.18,0.585938
26.7578,16.2109,0.585938
18.5547,54.2969,0.585938
20.8984,58.3984,0.585938
-30.6641,126.367,0.585938
-30.6641,128.711,0.585938
27.3438,16.2109,0.585938
-73.4375,74.8047,0.585938
29.1016,12.1094,0.585938
-30.6641,131.055,0.585938
28.5156,12.1094,0.585938
-76.3672,156.836,0.585938
24.4141,-0.78125,0.585938
-30.6641,125.781,0.585938
-85.7422,-69.3359,0.585938
-73.4375,160.352,0.585938
19.7266,55.4688,0.585938
27.3438,15.625,0.585938
20.8984,57.2266,0.585938
-72.8516,74.8047,0.585938
17.9688,53.7109,0.585938
20.3125,56.6406,0.585938
-85.7422,-68.75,0.585938
22.6562,54.8828,0.585938
-84.5703,160.938,0.585938
25,-0.195312,0.585938
28.5156,12.6953,0.585938
-84.5703,161.523,0.585938
35.5469,-102.148,0.585938
-72.2656,35.5469,0.585938
26.7578,15.625,0.585938
31.4453,-6.05469,0.585938
27.9297,25,0.585938
